"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108855","Container Moves","","Fri Apr 11 15:29:23 UTC 2025","failed","Fri Apr 11 15:31:12 UTC 2025","","Services","",""
"","312664","*** Add/Edit/Search/MassUpdate Item *** Add/Search Item Note  *** Add/Search Item Media","","Fri Apr 11 15:15:17 UTC 2025","passed","Fri Apr 11 15:20:30 UTC 2025","","Item","",""
"","258548","Dispo Auth Service","","Fri Apr 11 15:24:36 UTC 2025","passed","Fri Apr 11 15:28:55 UTC 2025","","Services","",""
"","23123","Workflow Service","","Fri Apr 11 15:22:42 UTC 2025","passed","Fri Apr 11 15:23:05 UTC 2025","","Services","",""
"","128871","*** Add/Edit/Search Person *** Add/Search Person Note  *** Add/Search Person Media","","Fri Apr 11 15:20:32 UTC 2025","passed","Fri Apr 11 15:22:41 UTC 2025","","Person","",""
"","216701","All Dispo Actions for 8 items -- no service involved","","Fri Apr 11 15:07:09 UTC 2025","passed","Fri Apr 11 15:10:46 UTC 2025","","Dispo Auth","",""
"","19841","Auto Reports - Release Letters","","Fri Apr 11 15:29:03 UTC 2025","passed","Fri Apr 11 15:29:23 UTC 2025","","Services","",""
"","270259","*** Add/Edit/Search/MassUpdate Case *** Add/Search Case Note  *** Add/Search Case Media","","Fri Apr 11 15:10:46 UTC 2025","passed","Fri Apr 11 15:15:16 UTC 2025","","Case","",""
"","91344","Importer","","Fri Apr 11 15:23:05 UTC 2025","failed","Fri Apr 11 15:24:36 UTC 2025","","Services","",""
